"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";".g";".g_se";"outcome_type";"outcome_domain";"gambling_outcome";"instrument";"mean_arm1";"sd_arm1";"n_arm1";"mean_arm2";"sd_arm2";"n_arm2";"md_arm1varm2";"common_sd_arm1vsarm2";"year";"time_weeks";"time";"format";"format_details";"country";"mean_age";"percent_women";"sg";"ac";"ba";"itt";"rob";"full_ref";"doi";"abstract";"title";"url";"journal";"id_study";".id"
"1";"Petry, 2006";"cbt";"cau";"f2f";"cau";-0,386020561574708;0,182616567486037;"msd";"gambling";"severity";"asi";0,36;0,22;70;0,46;0,3;53;NA;NA;2006;"8";"post";"ind";"ind";"us";"45.2";0,46;1;0;0;1;2;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";NA
"2";"Petry, 2006";"cbt";"cau";"wb";"cau";-0,0730101087397501;0,179941855241956;"msd";"gambling";"severity";"asi";0,44;0,25;72;0,46;0,3;53;NA;NA;2006;"8";"post";"ind";"ush";"us";"44.3";0,47;1;0;0;1;2;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";NA
"3";"Petry, 2006";"cbt";"cau";"f2f";"cau";-0,234740483337905;0,190429612714545;"msd";"gambling";"severity";"asi";0,32;0,28;70;0,39;0,32;45;NA;NA;2006;"40";"follow up";"ind";"ind";"us";"45.2";0,46;1;0;0;1;2;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";NA
"4";"Petry, 2006";"cbt";"cau";"wb";"cau";-0,0334607702607027;0,192002756441166;"msd";"gambling";"severity";"asi";0,38;0,28;66;0,39;0,32;45;NA;NA;2006;"40";"follow up";"ind";"ush";"us";"44.3";0,47;1;0;0;1;2;"Petry, N. M., Ammerman, Y., Bohl, J., Doersch, A., Gay, H., Kadden, R., ... & Steinberg, K. (2006). Cognitive-behavioral therapy for pathological gamblers. Journal of Consulting and Clinical Psychology, 74(3), 555-567.";"10.1037/0022-006X.74.3.555";"Few studies have evaluated efficacy of psychotherapies for pathological gambling. Pathological gamblers (N = 231) were randomly assigned to (a) referral to Gamblers Anonymous (GA), (b) GA referral plus a cognitive- behavioral (CB) workbook, or (c) GA referral plus 8 sessions of individual CB therapy. Gambling and related problems were assessed at baseline, 1 month later, posttreatment, and at 6- and 12-month follow-ups. CB treatment reduced gambling relative to GA referral alone during the treatment period and resulted in clinically significant improvements, with some effects maintained throughout follow-up ( ps = .05). Individual CB therapy improved some outcomes compared with the CB workbook. Attendance at GA and number of CB therapy sessions or workbook exercises completed were associated with gambling abstinence. These data suggest the efficacy of this CB therapy approach.";"Cognitive-behavioral therapy for pathological gamblers.";"https://psycnet.apa.org/doiLanding?doi=10.1037%2F0022-006X.74.3.555";"Journal of Consulting and Clinical Psychology";"Petry, 2006";NA
"5";"Petry, 2008";"cbt";"ao";NA;NA;-0,104309111146446;0,216327518347852;"msd";"gambling";"severity";"asi";0,32;0,19;38;0,34;0,19;47;NA;NA;2008;"6";"post";"ind";"ind";"us";"42.6";0,38;1;1;1;1;4;"Petry, N. M., Weinstock, J., Ledgerwood, D. M., & Morasco, B. (2008). A randomized trial of brief interventions for problem and pathological gamblers. Journal of Consulting and Clinical Psychology, 76(2), 318-328.";"10.1037/0022-006X.76.2.318";"Limited research exists regarding methods for reducing problem gambling. Problem gamblers (N = 180) were randomly assigned to assessment only control, 10 min of brief advice, 1 session of motivational enhancement therapy (MET), or 1 session of MET plus 3 sessions of cognitive-behavioral therapy. Gambling was assessed at baseline, at 6 weeks, and at a 9-month follow-up. Relative to assessment only, brief advice was the only condition that significantly decreased gambling between baseline and Week 6, and it was associated with clinically significant reductions in gambling at Month 9. Between Week 6 and Month 9, MET plus cognitive-behavioral therapy evidenced significantly reduced gambling on 1 index compared with the control condition. These results suggest the efficacy of a very brief intervention for reduction of gambling among problem and pathological gamblers who are not actively seeking gambling treatment. ";"A randomized trial of brief interventions for problem and pathological gamblers.";"https://psycnet.apa.org/record/2008-03290-013";"Journal of Consulting and Clinical Psychology";"Petry, 2008";NA
"6";"Petry, 2008";"cbt";"ao";NA;NA;-0,374115124124962;0,230358696732795;"msd";"gambling";"severity";"asi";0,25;0,17;34;0,33;0,24;42;NA;NA;2008;"30";"follow up";"ind";"ind";"us";"42.6";0,38;1;1;1;1;4;"Petry, N. M., Weinstock, J., Ledgerwood, D. M., & Morasco, B. (2008). A randomized trial of brief interventions for problem and pathological gamblers. Journal of Consulting and Clinical Psychology, 76(2), 318-328.";"10.1037/0022-006X.76.2.318";"Limited research exists regarding methods for reducing problem gambling. Problem gamblers (N = 180) were randomly assigned to assessment only control, 10 min of brief advice, 1 session of motivational enhancement therapy (MET), or 1 session of MET plus 3 sessions of cognitive-behavioral therapy. Gambling was assessed at baseline, at 6 weeks, and at a 9-month follow-up. Relative to assessment only, brief advice was the only condition that significantly decreased gambling between baseline and Week 6, and it was associated with clinically significant reductions in gambling at Month 9. Between Week 6 and Month 9, MET plus cognitive-behavioral therapy evidenced significantly reduced gambling on 1 index compared with the control condition. These results suggest the efficacy of a very brief intervention for reduction of gambling among problem and pathological gamblers who are not actively seeking gambling treatment. ";"A randomized trial of brief interventions for problem and pathological gamblers.";"https://psycnet.apa.org/record/2008-03290-013";"Journal of Consulting and Clinical Psychology";"Petry, 2008";NA
"7";"Petry, 2009";"cbt";"ao";NA;NA;-0,244924970478235;0,288100003103087;"msd";"gambling";"severity";"asi";0,18;0,1;18;0,21;0,13;34;NA;NA;2009;"6";"post";"ind";"ind";"us";"20.3";0,13;1;1;1;1;4;"Petry, N. M., Weinstock, J., Morasco, B. J., & Ledgerwood, D. M. (2009). Brief motivational interventions for college student problem gamblers. Addiction, 104(9), 1569-1578.";"10.1111/j.1360-0443.2009.02652.x";"Aims: College students experience high rates of problem and pathological gambling, yet little research has investigated methods for reducing gambling in this population. This study sought to examine the efficacy of brief intervention strategies. Design: Randomized trial. Setting: College campuses. Participants: A total of 117 college student problem and pathological gamblers. Interventions: Students were assigned randomly to: an assessment-only control, 10 minutes of brief advice, one session of motivational enhancement therapy (MET) or one session of MET, plus three sessions of cognitive-behavioral therapy (CBT). The three interventions were designed to reduce gambling. Measurements: Gambling was assessed at baseline, week 6 and month 9 using the Addiction Severity Index-gambling (ASI-G) module, which also assesses days and dollars wagered. Findings: Compared to the assessment-only condition, those receiving any intervention had significant decreases in ASI-G scores and days and dollars wagered over time. The MET condition decreased significantly ASI-G scores and dollars wagered over time, and increased the odds of a clinically significant reduction in gambling at the 9-month follow-up relative to the assessment-only condition, even after controlling for baseline indices that could impact outcomes. The Brief Advice and MET+CBT conditions had benefits on some, but not all, indices of gambling. None of the interventions differed significantly from one another. Conclusions These results suggest the efficacy of brief interventions for reducing gambling problems in college students.";"Brief motivational interventions for college student problem gamblers";"https://onlinelibrary.wiley.com/doi/full/10.1111/j.1360-0443.2009.02652.x";"Addiction";"Petry, 2009";NA
"8";"Petry, 2009";"cbt";"ao";NA;NA;-0,390297617614841;0,286212595024473;"msd";"gambling";"severity";"asi";0,17;0,15;19;0,24;0,19;33;NA;NA;2009;"30";"follow up";"ind";"ind";"us";"20.3";0,13;1;1;1;1;4;"Petry, N. M., Weinstock, J., Morasco, B. J., & Ledgerwood, D. M. (2009). Brief motivational interventions for college student problem gamblers. Addiction, 104(9), 1569-1578.";"10.1111/j.1360-0443.2009.02652.x";"Aims: College students experience high rates of problem and pathological gambling, yet little research has investigated methods for reducing gambling in this population. This study sought to examine the efficacy of brief intervention strategies. Design: Randomized trial. Setting: College campuses. Participants: A total of 117 college student problem and pathological gamblers. Interventions: Students were assigned randomly to: an assessment-only control, 10 minutes of brief advice, one session of motivational enhancement therapy (MET) or one session of MET, plus three sessions of cognitive-behavioral therapy (CBT). The three interventions were designed to reduce gambling. Measurements: Gambling was assessed at baseline, week 6 and month 9 using the Addiction Severity Index-gambling (ASI-G) module, which also assesses days and dollars wagered. Findings: Compared to the assessment-only condition, those receiving any intervention had significant decreases in ASI-G scores and days and dollars wagered over time. The MET condition decreased significantly ASI-G scores and dollars wagered over time, and increased the odds of a clinically significant reduction in gambling at the 9-month follow-up relative to the assessment-only condition, even after controlling for baseline indices that could impact outcomes. The Brief Advice and MET+CBT conditions had benefits on some, but not all, indices of gambling. None of the interventions differed significantly from one another. Conclusions These results suggest the efficacy of brief interventions for reducing gambling problems in college students.";"Brief motivational interventions for college student problem gamblers";"https://onlinelibrary.wiley.com/doi/full/10.1111/j.1360-0443.2009.02652.x";"Addiction";"Petry, 2009";NA
"9";"Casey, 2017";"cbt";"wl";NA;NA;-0,522345259704073;0,25287599918255;"msd";"su";NA;"audit";4,17;3,87;27;6,66;5,22;38;NA;NA;2017;"6";"post";"ind";"ind";"au";"44.5";0,58;1;0;0;0;1;"Casey, L. M., Oei, T. P., Raylu, N., Horrigan, K., Day, J., Ireland, M., & Clough, B. A. (2017). Internet-based delivery of cognitive behaviour therapy compared to monitoring, feedback and support for problem gambling: a randomised controlled trial. Journal of gambling studies, 33(3), 993-1010.";"10.1007/s10899-016-9666-y";"The aim of this study was to investigate the efficacy of an Internet-based cognitive behavioural therapy program (I-CBT) for the treatment of problem gambling, when compared to a waitlist control and an active comparison condition consisting of monitoring, feedback, and support (I-MFS). Participants (N = 174) were randomly allocated to the three conditions. Variables of interest were gambling outcome and related mental health measures. Participants in the active conditions (I-CBT and I-MFS) completed six online modules. Both I-CBT and I-MFS conditions resulted in significant treatment gains on gambling severity. However, I-CBT was also associated with reductions in a range of other gambling-related and mental health outcomes. Compared with I-MFS, I-CBT produced greater effects across seven outcomes measures, relating to gambling urges, cognitions, stress, and life satisfaction. I-CBT participants also rated the program as significantly more satisfactory. Treatment gains observed for both active conditions were found to be stable through to 12 month follow up. The results indicate that the benefits of I-CBT were more than simply the non-specific effects of engaging in online treatment or receiving motivation, feedback, and support. Online treatments for gambling may be a valuable tool in increasing help-seeking and treatment engagement in this population, and be integrated as part of stepped care approaches to treatment.";"Internet-Based Delivery of Cognitive Behaviour Therapy Compared to Monitoring, Feedback and Support for Problem Gambling: A Randomised Controlled Trial";"https://link.springer.com/article/10.1007/s10899-016-9666-y";"Journal of Gambling Studies";"Casey, 2017";NA
"10";"Carlbring, 2010";"cbt";"wl";NA;NA;0,334373578286918;0,270877685130646;"msd";"anxiety";NA;"bai";10,72;12,99;29;7,12;6,86;25;NA;NA;2010;"12";"post";"ind";"ind";"eu";"40.5";0,16;1;1;0;0;2;"Carlbring, P., Jonsson, J., Josephson, H., & Forsberg, L. (2010). Motivational interviewing versus cognitive behavioral group therapy in the treatment of problem and pathological gambling: A randomized controlled trial. Cognitive Behaviour Therapy, 39(2), 92-103.";"10.1080/16506070903190245";"Pathological gambling is a widespread problem with major implications for society and the individual. There are effective treatments, but little is known about the relative effectiveness of different treatments. The aim of this study was to test the effectiveness of motivational interviewing, cognitive behavioral group therapy, and a no-treatment control (wait-list) in the treatment of pathological gambling. This was done in a randomized controlled trial at an outpatient dependency clinic at Karolinska Institute (Stockholm, Sweden). A total of 150 primarily self-recruited patients with current gambling problems or pathological gambling according to an NORC DSM-IV screen for gambling problems were randomized to four individual sessions of motivational interviewing (MI), eight sessions of cognitive behavioral group therapy (CBGT), or a no-treatment wait-list control. Gambling-related measures derived from timeline follow-back as well as general levels of anxiety and depression were administered at baseline, termination, and 6 and 12 months posttermination. Treatment showed superiority in some areas over the no-treatment control in the short term, including the primary outcome measure. No differences were found between MI and CBGT at any point in time. Instead, both MI and CBGT produced significant within-group decreases on most outcome measures up to the 12-month follow-up. Both forms of intervention are promising treatments, but there is room for improvement in terms of both outcome and compliance.";"Motivational Interviewing Versus Cognitive Behavioral Group Therapy in the Treatment of Problem and Pathological Gambling: A Randomized Controlled Trial";"https://www.tandfonline.com/doi/full/10.1080/16506070903190245";"Cognitive Behaviour Therapy ";"Carlbring, 2010";NA
